datetime,author,body
1307083758336651264,InvestFits,"Common tweets and their meanings:

Tweeter: This WILL tank on Monday. No doubt. 

Meaning: I’ve overextended my acc… https://t.co/GHOG4yyQKi"
1307082239860187136,brand_track,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
1307072516901556229,XtradesOfficial,Stacks on stacks today. Rolling into the weekend in the green with plenty of buying power for next week! #BABA… https://t.co/aXossHtaAE
1307066616249749505,c_labrinos,"RT @BMcbiffy: Be aware... there's some seemingly bullshit #crypto calling itself $AAPL (#AAPL).  Hey, @Apple, are you aware of these knuckl…"
1307066176971956224,BMcbiffy,"Be aware... there's some seemingly bullshit #crypto calling itself $AAPL (#AAPL).  Hey, @Apple, are you aware of th… https://t.co/f940pd7bzF"
1307066127483392000,AAPL_moves,"Apple Inc price at close, 2020-09-18, is 106.84. #apple #AAPL"
1307063392918700033,XtradesOfficial,Not a bad day #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/ZCuYwMZd9B
1307063387218735107,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 3.172%! Currently priced at 106.84. https://t.co/7hmCyutXjB #AAPL
1307055583296729088,AAPL_moves,Apple Inc stock dropped by 3.172%! Currently priced at 106.84. #apple #AAPL
1307051060041863169,tq_equities,"$AAPL dominated by bears dragging the market lower throughout the day: https://t.co/RzCXek2Fju
Sentiment: Bearish #AAPL #Apple"
1307049187905855488,KingYedidYahTRD,First time using #dastraderpro #APP I was at work looking for a #Trade and caught #AAPL #Short at $107.56 and close… https://t.co/Kl8z33HvRv
1307047904440389634,nivi_rocknivi1,RT @MampillyGuru: Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you should be…
1307047734420164608,XtradesOfficial,"Best month of all time about $10,000 of that is from premium call outs(bets) worth the $40 in my mind #BABA #AAPL… https://t.co/bL8HuboD0U"
1307047547983269891,shankx,"The downside of having largecap heavyweight like Apple (#AAPL) in the Indices, it becomes a millstone in the neck l… https://t.co/QMnwuepoAq"
1307047310527004672,XtradesOfficial,"Started off slow, took a chance on Zoom, and she delivered. Saved from being down -56% to capturing a 1000% win!… https://t.co/vsYtplK9bY"
1307046834247000065,MampillyGuru,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/qXwz8uYwJq
1307046833999548416,BanyanHill,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/EvKng8PIvc
1307046833496129549,BoldProfitDaily,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/BEyuq0Rnik
1307046833202626561,IanDyerGuru,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/wzoUXr459G
1307045613897383939,Purenfl,@ZevFima does this mean @CramerClub is upgrading #AAPL to a 1!?😆I’m itching to buy more on the way down!
1307045492703072257,KevinUhles,"Apple Watch Series 6 delivers breakthrough wellness and fitness capabilities!
#AAPL

 https://t.co/UHErQDISmn"
1307044791612583937,LinkToTheGamer1,#AAPL making moves. I’m bullish to the max on Apple. How could you not be? https://t.co/0Oi0CtcVgx
1307043997718904834,nehaspecial111,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
1307042367988523013,ateeva,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
1307042294680477702,BharatBullsIN,"Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in m… https://t.co/Gy9fVYCBLs"
1307042161733644293,BigMeechUGH,"RT @ProTrader_Vini: $AAPL: $2 bounce from $106.26. Could have been +2R ($100) profit in the small account.

As per my rules, I should not t…"
1307040971696332802,ProTrader_Vini,"$AAPL: $2 bounce from $106.26. Could have been +2R ($100) profit in the small account.

As per my rules, I should n… https://t.co/RiOIsUeOT7"
1307037261255577600,ProTrader_Vini,"Swing Update: All are red other than $TSLA &amp; $WDC. But open P/L is still green.

Opened 3 Put credit spreads on… https://t.co/HxPxhtBKuj"
1307036367453552640,uptrendbull,$AAPL will she drop and fill the gap near 95$? #AAPL Opinions? https://t.co/DiRL6k9lDv
1307033527226167297,XtradesOfficial,Staying green on a red day 🤪 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/ZXQmy68Y3P
1307031106978488320,DM_iNvest43,The price drop of 22% and the stock split has made #AAPL @Apple stock more accessible to private investors than it… https://t.co/sSb7h70INs
1307030976598605830,MatBabiak,"RT @Romebaby22: Longs and weekly call buyers when they saw the early MOC at 4 billion to sell 😅😂 its been a rough week for sure. Exactly, w…"
1307030796881059840,ghostcontracts,Earnings rally play. Entry for each contract: #DPZ 6.40 #FB 4.97 #AAPL 2.96 #STMP 2.00 #AMZN 31.50 https://t.co/dAfDbENxet
1307030186018459648,uchaudh4,Time to buy this dip in #Nasdaq stocks. Next week should be a nice pop. #spy #qld #qqq #aapl #nflx #goog
1307029258640920582,1Powerplayer,$AAPL Added 25(45) CONTRACT $AAPL @ $10.85 #AAPL https://t.co/xIAgXGdJal
1307029228844539904,RTinkslinger,AAPL shall build a moat on this #long #AAPL https://t.co/62Qh28XxO2
1307025857857368064,Romebaby22,Longs and weekly call buyers when they saw the early MOC at 4 billion to sell 😅😂 its been a rough week for sure. Ex… https://t.co/zfyEZGAfBa
1307025747027136523,Mohitag52066836,"RT @SpiderMan_3s: $AAPL

When #AAPL keep going down

Taco Bell - seems appropriate :)

#AAPL #SPY https://t.co/CubealXQ7g"
1307025567305342977,SpiderMan_3s,"$AAPL

When #AAPL keep going down

Taco Bell - seems appropriate :)

#AAPL #SPY https://t.co/CubealXQ7g"
1307024265997357056,ElliottForecast,1 hour charts for all 78 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex… https://t.co/1Z3Tj1fE3X
1307024000820838401,KingYedidYahTRD,My #Daytrade on #AAPL I waited to confirm direction at the open. The price action didn’t look safe to me. Went… https://t.co/MXaVHoiB2f
1307021706725175297,dailytradingapp,#5G #AAPL Could iPhone 12 Be The Best-Selling Model Since iPhone 6? https://t.co/6tvt7qTXkP https://t.co/pVdKbpAJfJ
1307015680403922947,airickjackson,Lost 1 trade this week but just deposited money to make up the difference. Gonna buy a little $AAPL with it. #JustALilBit #AAPL
1307012782659780609,CaptainScio,"1) As we go into the last couple of hours of trading, the following stocks are below their 50 day moving average, s… https://t.co/XficEyfsyR"
1307012659699736577,spakkal,@sssvenky #nq likely to hold close to 10744  1.618 &amp; possible end of wave 5. So #aapl #msft #amzn could rally from… https://t.co/psqLMpCGF7
1307007692393844737,Chartread,"$AAPL 1st Gap filled. It can go up to $100. Mark My words. 
#AAPL #tsla"
1307005721851166727,LFTrading,"#Nasdaq is crashing, we sell!!!
""HOW TO CATCH TRADES THAT IMMEDIATELY EXPLODE INTO PROFIT""
https://t.co/K5OCEotqNg… https://t.co/vewR93i04U"
1307004449953583105,WSRShareholders,"it wants to test $100
#AAPL https://t.co/KfYfmLAafA"
1307003123043651584,Farukb44,"They are calling FANGMAN :) #FB #AAPL #NFLX #GOOGL #MSFT #AMZN #NVDA Combined were Lost market capt. 1,4 TRN USD https://t.co/umHAUPSvCR"
1307002514735276040,hdalta,Buying #AAPL &amp; #QQQ here for a trade 1 to 3 days. 0.382% QQQ support and Gap filled on apple with 0.382% fibo retra… https://t.co/amyHCcqSXe
1307002093471854592,NiftyTeam1,"US Biggies - Monthly Charts are on Profit book mode.  🔥🔥🔥

#Microsoft
#Google
#AAPL
#Amazon

#DowJones #NASDAQ https://t.co/kMZLQSOmEd"
1307001334965702662,XtradesOfficial,ive been suffering from tech and moved onto dkng for the past week. #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/posH9gENzs
1307000073218387974,LinkToTheGamer1,"Wow. #AAPL trading under $107. 🍎 time to load the boat ⛵️ 
#stockmarket Black Friday sale underway. https://t.co/ZjdsKI73Vw"
1306998633116692482,ElliottForecast,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave… https://t.co/nRrRnujQsc
1306991508755804161,Farukb44,There is #AAPL #AMZN #GOOGL #MSFT and we can see how stressed they are ... Didn't they carry the Market Indices? Th… https://t.co/5WZ6dRQR31
1306989588653780994,OnlyJoeCanJudge,@jonnajarian @ScottWapnerCNBC why is this not being talked about more today? Seems like huge news. Second largest s… https://t.co/bd4ns3gvnZ
1306987218381279252,XtradesOfficial,#BABA #AAPL #NFLX #MSFT #BYND #ROKU | Trade with us @ https://t.co/mLmvYc2SlE https://t.co/FlQVFmppmO
1306986346376904706,de_tradingview,#AAPL - APPLE - Longtrade - TradingView - https://t.co/UVsAyx3Diz
1306986343935938568,DarkAeon_aot,"@aceoftrades247 We trading carefully during quadruple witching? Many are fearful so trade carefully :)

Markets are… https://t.co/QW49SzpH9O"
1306982325243310081,kevinMBona,RT @ElColombiano33: Hmmmmm #AAPL keeps dropping. Maybe now is the time to buy 🤔
1306978888061513729,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/qBWDkojDz8
1306977679586086914,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/BiciYPed0y
1306977416280256515,LinkToTheGamer1,You all definitely should be buying #AAPL stock on sale today at $108/share. They’re having a stock market Black Friday sale. #StockMarket
1306976420292370432,LinkToTheGamer1,Just got some shares of #AAPL for just under $108/share definitely a good buy. Apple 🍎 definitely on sale today! #buythedip #StockMarket
1306976402856529921,jasonlimcj,The long term gameplan for healthtech lies in consolidation and drowning out smaller players by ensuring synergy in… https://t.co/w8KNHxWTtF
1306975996025933824,XtradesOfficial,Good week #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/4y53csr3Gu
1306975300350218242,marvingermo,"#StocksByRequest

Last video video for the day is now out!

https://t.co/nl0v9Q1QSQ

#BDO #AAPL #DITO #CNPF https://t.co/GB9UckDRty"
1306975212966158337,ElColombiano33,Hmmmmm #AAPL keeps dropping. Maybe now is the time to buy 🤔
1306973835665825794,spakkal,@sssvenky #aapl held 1.272 support around 107.60.
1306972707557388288,shankx,"#Nasdaq futures are at 10,930 after losing 200 points within 2 hours, business as usual. Apple (#AAPL) is like a mi… https://t.co/moxOEPOHun"
1306971050840920064,austin_tolchin,"RT @SpiderMan_3s: $QQQ

Anyone who is currently bashing #QQQ
&amp;
Tech Stocks
(#FB #AAPL #AMZN #GOOG #NFLX)

--&gt; As soon as these stocks go UP…"
1306970624326168577,alpinerenault,"RT @es_tradingview: #AAPL - AAPL, Diario, definicion - TradingView - https://t.co/pd2awsG84v"
1306969274955763712,SpiderMan_3s,"$QQQ

Anyone who is currently bashing #QQQ
&amp;
Tech Stocks
(#FB #AAPL #AMZN #GOOG #NFLX)

--&gt; As soon as these stocks… https://t.co/Po8KdgzAnS"
1306967701122953216,TrocheckGroup,Make it move your stock #AAPL you're killing me https://t.co/1zdSM8vowl
1306966265844641793,Mohitag52066836,"RT @SpiderMan_3s: $AAPL

#AAPL better bounce here..

I did not bought #AAPL this AM
As 
I already buying it for days....

If I buy more
- I…"
1306965566524096513,Angelatopia,"BULLISH #Vaxart #VXRT #VeChain #VET #WKHS #XRP #TSLA #DPHC #AAPL #BNGO #TENX #KODK To name a few. 

But I’m no fina… https://t.co/XZ2w8YVFVj"
1306964651671015425,c_labrinos,"RT @SpiderMan_3s: $AAPL

#AAPL better bounce here..

I did not bought #AAPL this AM
As 
I already buying it for days....

If I buy more
- I…"
1306964476491714561,SpiderMan_3s,"$AAPL

#AAPL better bounce here..

I did not bought #AAPL this AM
As 
I already buying it for days....

If I buy mo… https://t.co/N01joMWOy1"
1306950258052792320,asfandy27834668,"If COVID19 is spiking (or) so you think 🤔 &amp; predict it’s going to spike. What do you buy????
#AMZN 💯 
#AAPL 💯"
1306949792371814401,CandaceJMiles,Trading day!!! Buy into #Tesla if and only if they hit below $420- $380 #BatteryDay coming soon! Your account will… https://t.co/0MpNfSWjWk
1306949263671332866,XtradesOfficial,Trial calls hitting #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/2kVE0nA5G5
1306946337951416323,DonsSISELKAfEE,@JonathanHoenig @Varneyco @FoxBusiness Seriously considering it. But #AAPL is already a significant percentage of my portfolio.
1306945513640558592,Trader_K111,"Heads up!

There is a big posibility for the market today will have BIG up day ! 
expected stocks to move #AAPL… https://t.co/SXYJS18hJW"
1306944599940886529,avfolk,Apple boosting production of Apple Watch and iPad. #aapl https://t.co/9sZ3y27Bua
1306926153563807744,ztradez_llc,"#QQQ - Bull divergence on the 4hr
#AAPL - Right @ the 50D SMA
#/ES - Right @ the 50D on the 1D chart https://t.co/D7dkZEP6Zy"
1306924991154458624,blackflagfuture,"#AAPL  - Apple
Trading Opportunities on CL, GC, ES, and NQ
using SwingArms and blackFLAG FTS PLATINUM Ver. 5.0… https://t.co/m9YOEFbFpW"
1306921341199687686,Kgs_NovRIyadi,"50-Day Line in the Sand, Don't Blame Powell, Crude Awakening: Market Recon 
@Kgs_NovRIyadi #RI #GOOGL #AMZN #NFLX… https://t.co/kYxO94gF6F"
1306911940636225536,cryptoexp76258A,"#EURCAD 275 PIPS Profit🔥✅⭐️

For Forex signals, join https://t.co/MXKOZzCqwE

#fx #forexprofit #eurcad #forex… https://t.co/NXa0UvaKZO"
1306901290593652736,dailytradingapp,"#APeekIntoTheMarkets #AAPL A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Economic Data, Fed Speake… https://t.co/kp58b9NisR"
1306899054849384449,runr4evrr,$AAPL #AAPL that #applefitnessplus bundle just may be a game changer imo. Could definitely put a dent in $PTON
1306895742750134276,azooro_trade,"NASDAQ dropped to its worst in 5 days as investors sold off tech #stocks: Amazon (#AMZN), Facebook (#fb) and Apple… https://t.co/efK02ZGYOG"
1306894750520430592,cryptoexp32562B,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/kplelwvuHi

#MT5 #audnzd #forexlifestyle #BTC #aapl… https://t.co/0C6O1kjpAV"
1306885451924475904,dailytradingapp,#AAPL #BillGates Is Elon Musk The New Steve Jobs? Bill Gates Says No https://t.co/L2fo9BxX3n https://t.co/O87rdGvcXR
1306880825141669888,fxqueen29500F,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For more Free signals, Join https://t.co/4ETedZT3qm

#forex #forexsignals #BTC… https://t.co/1jGiWjoEMn"
1306871209209061382,jrdn_mccartney,"I currently have positions in #AAPL ,  #nvda , #HomeDepot , #MSFT , #ADBE and #TSLA. I’ll be cautious about #Tesla… https://t.co/YOCam1qUF7"
1306867418988531713,fxqueen77528C,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

Get Daily Forex Signals at https://t.co/TZAy4s7YpR

#EURJPY #eurcad #aapl… https://t.co/dVAkrWc0am"
1306859595533615106,VarchevLtd,"Here are some stocks in the Dow Jones near or in buying zone during the US index retreat: 📈
.
📌… https://t.co/KJguA7bygI"
1306853725630152704,dailytradingapp,"#AAPL #cloudcomputingsoftwareasaservice Salesforce To Add 12,000 Jobs In A Year, As Part Of Fire-And-Hire Plan… https://t.co/hJyMuY4xFA"
1306849585369767936,kerriececil,"After 20+ years, @Apple will launch its online store in India on 9/23 with physical stores coming #AAPL #DTC https://t.co/cNtjEjYfdN"
1306847908663230465,cryptoexp64212I,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/9AR7GH9Ah6

#eurcad #euraud #EURJPY… https://t.co/I6Yb4Xdelt"
1306845047493591041,AlbusTrebledore,tomorrow morning will be beautiful #tsla #aapl #spy
1306834161408389121,cryptoexp64212D,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/KLrd06ShTh

#MT5 #fx #forexsignals… https://t.co/Xa69bV80RP"
1306822413154496513,HieronimusHendy,"09/19/2020 : 
$NDX trade plan : 

1. 4H bull Div.  so i need to wait close above $11250 is a long setup.
2. 4H clos… https://t.co/p4DI451MD6"
1306821469347942403,cryptoexp28410A,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

Join Now for Free Signals, https://t.co/J10UvW0A7I… https://t.co/12xUEqI9bO"
1306813853250904064,alby805,"Perfect time to buy @Apple  Stock!! After the Split...  #AAPL  But it’s a gamble... #LongTerm 

What do you think?… https://t.co/gcSU6F5BW6"
1306813538074230784,leeboux3,"RT @TrendSpider: $AAPL #AAPL O wow. 

https://t.co/xsxTdqk53y"
1306804527186628610,dailytradingapp,#AAPL #AppleWatch Apple's Online Store In India To Go Live Next Week https://t.co/IR5RpI3aZl https://t.co/qIqAXslwzN
1306804341546856448,cryptoexp38560E,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Join Now for Free Signals, https://t.co/oFBtofy1vO

#fx #forexlifestyle… https://t.co/wh8E2E1kPe"
1306800462763491329,mcleodesc,APPLE doing ABC ? - #AAPL chart https://t.co/P08aURgFnR
1306795009006432257,sevenshooter_,I have a good feeling that #AAPL is going to do better tomorrow morning 😂😂😂.
1306787739535388680,cryptoexp74145G,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/qcwtWSiVtW

#BTC #forexnews… https://t.co/SSkm6g8Xah"
1306773802186047488,cryptoexp57634G,"400 Pips Up from our entry⬆️💯👌🏻

Checkout the Bio for more info

#fx #forex

#forexnews #forexsignals #aapl #BTC… https://t.co/HaEYOZZLc4"
1306770324260753408,LookingGdLouis,"India is Apple’s China escape hatch. Very important to get this live and get retail stores open in India

#AAPL https://t.co/AavCco7tly"
1306759883128176641,cryptoexp70924G,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

For free signals, Join https://t.co/Id7gbcJqC8

#fx #gbpjpy #euraud #eurcad… https://t.co/zrOFbRXmqt"
1306759525400076288,TrendSpider,"$AAPL #AAPL O wow. 

https://t.co/xsxTdqk53y"
1306754954594594820,elliottwaves,4  hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/DIttgnpOuB
1306739732504866816,cryptoexp00564,"1000+ Pips Profit in 12 days🔥❤️🚀

Checkout the Bio for more info

#fx #forex

#brentoil #stocks #gbpjpy #audjpy… https://t.co/esanhVszxI"
1306737971723370497,castolepola,"RT @_Fader_Trader: It took 15 years for $AAPL to rally $250.  

It only took the past 6 months for #AAPL to tack on another 250.

@CNBC 
@G…"
1306734280333168640,AlohaMaui4,"#StockMarket  #AAPL  Your request @ranirajma 

Stochastic shows AAPL is oversold- Buy signal
50-day MA shows price… https://t.co/IOHf7tb59Q"
1306733575551606784,MrRipper6977769,The #RonaReaper said so.  Lololol nothing wrong with “Gettin On The Horn” still!!!!  No $ZM #ZM needed.  $AAPL… https://t.co/iABIVpXVUb
1306717335995195394,GoogleRetweet,"RT @Andreilicious: #iOS14  is like the first ever version of #Android with its widgets and all.

#smartphone #apple #google #goog #aapl #ip…"
1306717252482457608,Andreilicious,"#iOS14  is like the first ever version of #Android with its widgets and all.

#smartphone #apple #google #goog #aapl #iphone"
1306709643574607873,BestForexMethod,"@harveyrosenblum #EBAY #AAPL #GOOG #FB #NFLX and #MSFT similar looking w1 charts

Something is brewing me thinks 😟"
1306707016958857217,RetireLoop,"RT @SpiderMan_3s: $SPY

Price is circling around SMA50

#IWM #TSLA #NVDA closed over SMA50

#SPY #AAPL closed @  SMA50

#QQQ #FB, #AMZN, #N…"
1306706801895890944,SpiderMan_3s,"$SPY

Price is circling around SMA50

#IWM #TSLA #NVDA closed over SMA50

#SPY #AAPL closed @  SMA50

#QQQ #FB,… https://t.co/zd6cCGJ1oJ"
1306703758911561737,AAPL_moves,"Apple Inc price at close, 2020-09-17, is 110.34. #apple #AAPL"
1306701013391474691,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 1.5964%! Currently priced at 110.34. https://t.co/7hmCyutXjB #AAPL
1306700509596844033,c_labrinos,"RT @topstonks: $AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl    #wallstre…"
1306700423651299331,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/dipn9QehQQ

#aapl… https://t.co/zo9vU9uvTe"
1306700338817380352,topstonks,"$AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl… https://t.co/36aquNg0u0"
1306699788101058560,TheOptionsPros,$AAPL #AAPL 110 defended again. They cant seem to close it lower on daily. Bullish until then.
1306695017168338945,cryptoexp87134F,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/S2i14apgXa

#forexprofit #MT5 #audjpy #fx… https://t.co/su61ChzgXl"
1306689383588864002,JohnVieira25,"RT @tq_equities: $AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral…"
1306689070844780546,c_labrinos,"RT @tq_equities: $AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral…"
1306688476390273030,tq_equities,"$AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral #AAPL #Apple"
1306688141684867074,momenttrades,"Throwback Thursday to EP.1! Man we did not know what was around the corner! 😅

#herecomescovid #covid2020… https://t.co/tJOe6v8Er0"
1306687123467071488,grivelle2,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306686866825961473,fr_tradingview,#AAPL - Analyse Trade for Appl action - TradingView - https://t.co/OZGRuQesDA
1306686262011666439,ProTrader_Vini,"*SAC 

$AAPL: Got back in and covered losses. Green on the day.

2 Trades.
1 Loss. 1 Win.

P/L: +$9

#SAc #AAPL… https://t.co/bBhO8iPB3f"
1306682967486595072,daesr1,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306680501206474752,darekduleba,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306679625360257026,ovipic,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306679133087444992,cryptoexp76258H,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/5uydYQzU8c

#forexprofit #fx… https://t.co/7djP3o4f5h"
1306678580705886208,kelvinbird123,Added to my Apple #AAPL $AAPL  position. Almost down 21% from highs good time to enter https://t.co/rPB1PcnRPq
1306678271908642816,KingYedidYahTRD,"My #Daytrade on #AAPL look at that pink line at my entry that’s #VPOC look at the horizontal volume by price, more… https://t.co/5N3QyX8ZCo"
1306677766847303680,TrendSpider,"$AAPL #AAPL This is where things get interesting. 

https://t.co/PES0KkRIOs"
1306677245948424192,m3atb515,"#الداوجونز
#aapl

AAPL 16 oct 115 call at 3.50"
1306670555567882243,jhfirstcapadv,"A spike in economic activity is revealed in a latest mobility report by $AAPL. According to the report, there has b… https://t.co/R2qgj02tmK"
1306670524790079488,CastleInfo,"The Dow Index failed to perform as well as the other stock market indices in 2020, despite $AAPL making up more tha… https://t.co/3eTBe8YbLl"
1306669104766554112,happy_roman,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306668712771158017,djbressler,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306667554216316930,pwseid,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306667431222534144,GabrielBerlin,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306666451336679427,asymco,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
1306665519056068616,cryptoexp76258C,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/xmXH8Z5Ohj

#aapl #forex #audnzd… https://t.co/JLwMzW8W9L"
1306664649362939905,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/IQKy8dAZ2C
1306663611339886601,TheCloser00,Thought Apple stock (#AAPL) had hit rock bottom. Should've waited 🤦🏿‍♂️
1306663367113760768,braddolman,"Apple is the world’s largest company by market cap. #aapl

Apple is so far ahead with the Apple Watch, it’s hard to… https://t.co/gzrpgqBi34"
1306662412813324294,XtradesOfficial,Spy puts baby #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/35umsVudjC
1306662294684864512,ElliottForecast,1 hour charts for all 78 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex… https://t.co/8WxumwEZNC
1306660944865636354,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/D7rRiWab0T
1306659697953509383,mariacorina,@jimcramer @MadMoneyOnCNBC Hi @jimcramer Jimmy I bought  #AAPL at 117 and #NFLX at 510... I bought both thinking lo… https://t.co/I5Wl2FemKn
1306659075799744512,dailytradingapp,#AAPL #Apple Peloton CEO Says Apple Fitness+ Legitimizes Exercise Market https://t.co/xry3BPj1rQ https://t.co/CQR9WPSUsk
1306658468242354176,ianandbike,Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future… https://t.co/djdVUuMOhE
1306652761107374081,cryptoexp32562E,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For more Free signals, Join https://t.co/nlCZlTycc8

#BTC #fx #audjpy… https://t.co/rL0jQ7UNGr"
1306650780313645056,abdalla1973,APPL 30m chart  - #AAPL chart https://t.co/T2PlOfFR4S
1306644493865824265,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/zzDQRVYA2R
1306644448789569538,constantin_t,"RT @trickmitch1: $AAPL
Just personally locked in 71% on this AAPL trade from morning lows. All executions have been shared with members...A…"
1306643659081707520,boyboyking3,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306641105975275520,everytimeicash,Broke trend - #AAPL chart https://t.co/Y5oAdAkrzW
1306636818763386882,digitalmusicnws,"Should You Upgrade Your Apple Music Subscription to Apple One?

https://t.co/MTDRg2484Z

#musicbusiness #musicbiz… https://t.co/pisidUThsr"
1306633485130629125,fxqueen29500G,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/wCqfT49lmd

#aapl #GBPUSD #fx #eurcad… https://t.co/3L6O1RiO2O"
1306629866717097985,islandertweep,"Stock market Be like...
 #MSFT #INTC #GE #F #AAL #AAPL...straight drink https://t.co/HWJk08x5TT"
1306628722116755458,XtradesOfficial,nice call on the average down #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/LQ7AUF07un
1306628469078491136,XtradesOfficial,Hedges paying #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/GYPniV7fDg
1306625320779264000,munchies360,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
